-------------------------------------------------------------------
 Truss Report for "trusses/warren_rise.yaml" | 2023-05-03 17:29:43 
-------------------------------------------------------------------

------------------ Truss Info ------------------
Number of Nodes: 42
Number of Members: 118
Number of Materials: 1
Number of External Forces: 17
Number of Supports: 42
Solve Time: 0.030847 seconds
------------------------------------------------

Node Info
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 Node ID   | X               | Y   | Z   | Displacement X      | Displacement Y      | Displacement Z      | Support Type    |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 0         | 0.0             | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 1         | 2.8125          | 0.0 | 0.2 | -0.1325             | 0.2821              | -0.3894             | NONE            |
 2         | 5.625           | 0.0 | 0.4 | -0.1603             | 0.3585              | -1.0365             | NONE            |
 3         | 0.0             | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 4         | 2.8125          | 3.2 | 0.2 | -0.2685             | 0.2821              | -0.7827             | NONE            |
 5         | 5.625           | 3.2 | 0.4 | -0.3264             | 0.3585              | -2.0775             | NONE            |
 6         | 8.8125          | 0.0 | 0.4 | -0.1357             | 0.4743              | -1.8059             | NONE            |
 7         | 12.0            | 0.0 | 0.4 | 0.0028              | 0.7526              | -2.2861             | NONE            |
 8         | 15.1875         | 0.0 | 0.4 | 0.1419              | 0.4778              | -1.8078             | NONE            |
 9         | 18.375          | 0.0 | 0.4 | 0.164               | 0.3636              | -1.0394             | NONE            |
 10        | 8.8125          | 3.2 | 0.4 | -0.2799             | 0.4743              | -3.6159             | NONE            |
 11        | 12.0            | 3.2 | 0.4 | -0.0031             | 0.7526              | -4.5727             | NONE            |
 12        | 15.1875         | 3.2 | 0.4 | 0.2753              | 0.4778              | -3.6144             | NONE            |
 13        | 18.375          | 3.2 | 0.4 | 0.3222              | 0.3636              | -2.0752             | NONE            |
 14        | 21.1875         | 0.0 | 0.2 | 0.1353              | 0.2864              | -0.3924             | NONE            |
 15        | 24.0            | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 16        | 21.1875         | 3.2 | 0.2 | 0.2672              | 0.2864              | -0.7803             | NONE            |
 17        | 24.0            | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 18        | 0.0             | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 19        | 1.40625         | 0.0 | 2.3 | 0.0977              | 0.0413              | -0.152              | NONE            |
 20        | 4.21875         | 0.0 | 2.5 | 0.2211              | -0.1694             | -0.6979             | NONE            |
 21        | 0.0             | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 22        | 1.40625         | 3.2 | 2.3 | 0.1914              | 0.0413              | -0.3051             | NONE            |
 23        | 4.21875         | 3.2 | 2.5 | 0.4327              | -0.1694             | -1.3995             | NONE            |
 24        | 5.625           | 0.0 | 2.6 | 0.2442              | -0.2377             | -1.0364             | NONE            |
 25        | 7.21875         | 0.0 | 2.6 | 0.2421              | -0.3471             | -1.4301             | NONE            |
 26        | 10.40625        | 0.0 | 2.6 | 0.124               | -0.6857             | -2.0961             | NONE            |
 27        | 13.59375        | 0.0 | 2.6 | -0.1128             | -0.3148             | -2.0974             | NONE            |
 28        | 16.78125        | 0.0 | 2.6 | -0.2325             | -0.299              | -1.4316             | NONE            |
 29        | 18.375          | 0.0 | 2.6 | -0.2356             | -0.1702             | -1.0391             | NONE            |
 30        | 5.625           | 3.2 | 2.6 | 0.4761              | -0.2377             | -2.077              | NONE            |
 31        | 7.21875         | 3.2 | 2.6 | 0.4707              | -0.3471             | -2.8635             | NONE            |
 32        | 10.40625        | 3.2 | 2.6 | 0.2309              | -0.6857             | -4.1945             | NONE            |
 33        | 13.59375        | 3.2 | 2.6 | -0.2415             | -0.3148             | -4.1944             | NONE            |
 34        | 16.78125        | 3.2 | 2.6 | -0.4798             | -0.299              | -2.8618             | NONE            |
 35        | 18.375          | 3.2 | 2.6 | -0.4843             | -0.1702             | -2.0749             | NONE            |
 36        | 19.78125        | 0.0 | 2.5 | -0.2143             | -0.0913             | -0.7007             | NONE            |
 37        | 22.59375        | 0.0 | 2.3 | -0.0952             | -0.0788             | -0.1528             | NONE            |
 38        | 24.0            | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 39        | 19.78125        | 3.2 | 2.5 | -0.4392             | -0.0913             | -1.3978             | NONE            |
 40        | 22.59375        | 3.2 | 2.3 | -0.1937             | -0.0788             | -0.3041             | NONE            |
 41        | 24.0            | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|

Member Info
-------------|-----------|-----------|-----------------|--------|-----------------|-----------------|
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -3497.7      0.0  -4828.2      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0   3497.7      0.0  -4828.2      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0   9656.4      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2533.9      0.0  -3497.7  -2533.9      0.0   3497.7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0   -6274.5      0.0      0.0  17616.7      0.0      0.0  -6274.5      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0  -6250.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0   6250.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -3497.7      0.0  -4828.2   3497.7      0.0  -4828.2      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0   9656.4      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2533.9      0.0  -3497.7  -2533.9      0.0   3497.7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0  -2205.4  -2214.0      0.0      0.0      0.0      0.0   -2205.4   2214.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0  -6274.5      0.0      0.0  22027.5      0.0      0.0   -6274.5      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0  -2214.0  -2222.7      0.0      0.0  -6250.0      0.0    2214.0  -2222.7      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0  10695.4      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -3497.7      0.0  -4828.2   3497.7      0.0  -4828.2      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0   9656.4       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2533.9      0.0  -3497.7  -2533.9      0.0   3497.7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0  -6274.5      0.0      0.0   23891.2      0.0      0.0  -12549.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0  -6250.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0   6250.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -3497.7      0.0  -4828.2   3497.7      0.0  -4828.2      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0   9656.4       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0   -1111.9  -2232.6      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -12549.0      0.0      0.0   28701.0    127.6  -1069.5    -925.0   2104.9     65.8       0.0      0.0      0.0       0.0      0.0      0.0  -14115.0      0.0   1003.7       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0   -2232.6  -4482.6      0.0       0.0  -6250.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0     127.6  15522.5    149.7    2104.9  -4789.8   -149.7       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -9090.9      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0   -1069.5    149.7   9167.0      65.8   -149.7     -4.7       0.0      0.0      0.0       0.0      0.0      0.0    1003.7      0.0    -71.4       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2449.9      0.0  -3658.6      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2018.7      0.0   3301.7      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0  -14115.0      0.0   1003.7       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0    -925.0   2104.9     65.8   28605.4    215.2  -1359.5   -7057.5      0.0    501.9       0.0      0.0      0.0       0.0      0.0      0.0   -2039.2  -2320.2    145.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0    2104.9  -4789.8   -149.7     215.2  13679.7    -15.3       0.0      0.0      0.0       0.0      0.0      0.0       0.0  -6250.0      0.0   -2320.2  -2639.8    165.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -3658.6      0.0  -5463.5      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0   3301.7      0.0  -5400.1      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0    1003.7      0.0    -71.4       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0      65.8   -149.7     -4.7   -1359.5    -15.3  10985.7     501.9      0.0    -35.7       0.0      0.0      0.0       0.0      0.0      0.0     145.0    165.0    -10.3       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -2449.9      0.0  -3658.6  -2018.7      0.0   3301.7      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0   -7057.5      0.0    501.9   25641.2      0.0  -1148.7  -14115.0      0.0   1003.7       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0   6250.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0  -6250.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -3658.6      0.0  -5463.5   3301.7      0.0  -5400.1      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0     501.9      0.0    -35.7   -1148.7      0.0  10970.7    1003.7      0.0    -71.4       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0  -14115.0      0.0   1003.7   15040.0  -2104.9  -1069.5       0.0      0.0      0.0    -925.0   2104.9     65.8       0.0      0.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0   -2104.9  11039.8    149.7       0.0      0.0      0.0    2104.9  -4789.8   -149.7       0.0  -6250.0      0.0 ]
[     0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0  -9090.9      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0       0.0      0.0      0.0    1003.7      0.0    -71.4   -1069.5    149.7   9167.0       0.0      0.0      0.0      65.8   -149.7     -4.7       0.0      0.0      0.0 ]
